,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
254,42461395990000,2015-06-01,23189.0,23474.0,29543.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,903.782672415,0 days 00:00:00.000000000
255,42461395990000,2015-07-01,21527.0,21453.0,27426.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,837.125032014,30 days 00:00:00.000000000
256,42461395990000,2015-08-01,18608.0,18429.0,23707.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,722.973892304,61 days 00:00:00.000000000
257,42461395990000,2015-09-01,14197.0,15907.0,18087.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,561.857267611,92 days 00:00:00.000000000
258,42461395990000,2015-10-01,9466.0,9275.0,12060.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,367.225628193,122 days 00:00:00.000000000
259,42461395990000,2015-11-01,16502.0,17780.0,21024.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,649.13525704,153 days 00:00:00.000000000
260,42461395990000,2015-12-01,14375.0,14653.0,18314.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,560.823471137,183 days 00:00:00.000000000
261,42461395990000,2016-01-01,13588.0,14760.0,11495.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,535.173090878,214 days 00:00:00.000000000
262,42461395990000,2016-02-01,11411.0,14697.0,9653.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,462.223742903,245 days 00:00:00.000000000
263,42461395990000,2016-03-01,11625.0,14817.0,9834.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,470.02723887,274 days 00:00:00.000000000
264,42461395990000,2016-04-01,10052.0,13499.0,8504.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,410.244900827,305 days 00:00:00.000000000
265,42461395990000,2016-05-01,9928.0,13435.0,8399.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,405.754000014,335 days 00:00:00.000000000
266,42461395990000,2016-06-01,8868.0,11683.0,7502.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,360.667134432,366 days 00:00:00.000000000
267,42461395990000,2016-07-01,8355.0,13098.0,7068.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,351.424104666,396 days 00:00:00.000000000
268,42461395990000,2016-08-01,3716.0,4204.0,3144.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,147.288207339,427 days 00:00:00.000000000
269,42461395990000,2016-09-01,3436.0,4186.0,2907.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,137.850645978,458 days 00:00:00.000000000
270,42461395990000,2016-10-01,9530.0,10225.0,8062.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,374.64006097,488 days 00:00:00.000000000
271,42461395990000,2016-11-01,8639.0,9458.0,7308.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,340.663728461,519 days 00:00:00.000000000
272,42461395990000,2016-12-01,8725.0,11167.0,7381.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,353.030379832,549 days 00:00:00.000000000
273,42461395990000,2017-01-01,7714.0,14700.0,13521.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,338.951850429,580 days 00:00:00.000000000
274,42461395990000,2017-02-01,6658.0,14393.0,11670.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,302.029753774,611 days 00:00:00.000000000
