,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,vicinity,Time Delta
859,42383393270000,2017-03-01,9557.0,19555.0,23812.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,334 days 00:00:00.000000000
860,42383393270000,2017-04-01,8822.0,19848.0,21981.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,365 days 00:00:00.000000000
861,42383393270000,2017-05-01,8158.0,20896.0,20327.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,395 days 00:00:00.000000000
862,42383393270000,2017-06-01,7874.0,23079.0,19619.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,426 days 00:00:00.000000000
863,42383393270000,2017-07-01,7306.0,22648.0,18204.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,456 days 00:00:00.000000000
864,42383393270000,2017-08-01,7085.0,20871.0,17653.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,487 days 00:00:00.000000000
865,42383393270000,2017-09-01,6651.0,18493.0,16572.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,518 days 00:00:00.000000000
866,42383393270000,2017-10-01,6761.0,20815.0,16846.0,2.0,"PARSLEY ENERGY OPERATIONS, LLC",HEADLINERS 6,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,459188,287483,364014,737032,2184,2,562,248,4,null,11,59449,46677,67229,162309,96253,112867,115064,690,260559,225269,292983,274100,1645,582018,null,null,null,null,null,510,11,3070300,512,6761,20815,16846,124175,184465,312312,11/13/2016,null,null,20,2276.762,1600,439.22,48568.3,324.8,23079,27,16985,14,19585,14,118,14,8959,14106,null,40.8,12/1/1980,2,2,32,TARGA PL MID-CONT WESTTEX LLC,"MEDALLION OPERATING COMPANY, LLC",19058,2/21/2015,14199,null,5147,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,1227623,2385123.37,-21,0,2737132,5317917.23,344769,14.41,2,557,11,6/11/2064,0.529843,953552,0,1227623,2737132,2,10.74,6/11/2064,0.529843,953552,0,31.3923337,-101.6984503,"PARSLEY ENERGY OPERATIONS, LLC",88632,201794,220838,107461788,8.42668098173,548 days 00:00:00.000000000
908,42383398160000,2017-07-01,6421.0,6384.0,0.0,1.0,CALLON PETROLEUM COMPANY,EAGLEHEAD A-A2,2LH,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,10/1/2017,93314,75721,91273,0,548,1,759,616,6421,6384,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,872,840,6070194,1012,19370,36206,0,null,null,null,null,null,null,960,1232.34,1230,811.465,1038.1,535.0,36206,4,27024,2,31363,null,188,null,9503,16454,null,40,9/15/1979,1,1,4,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19606,3/13/2017,16519,null,6951,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,215,,HE&WT RR CO,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3760323,-101.7399328,CALLON PETROLEUM OPERATING CO,75721,93314,0,107456390,8.83706621793,-31 days +00:00:00.000000000
909,42383398160000,2017-08-01,27024.0,26032.0,0.0,1.0,CALLON PETROLEUM COMPANY,EAGLEHEAD A-A2,2LH,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,10/1/2017,93314,75721,91273,0,548,1,759,616,6421,6384,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,872,840,6070194,1012,19370,36206,0,null,null,null,null,null,null,960,1232.34,1230,811.465,1038.1,535.0,36206,4,27024,2,31363,null,188,null,9503,16454,null,40,9/15/1979,1,1,4,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19606,3/13/2017,16519,null,6951,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,215,,HE&WT RR CO,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3760323,-101.7399328,CALLON PETROLEUM OPERATING CO,75721,93314,0,107456390,8.83706621793,0 days 00:00:00.000000000
910,42383398160000,2017-09-01,22906.0,24692.0,0.0,1.0,CALLON PETROLEUM COMPANY,EAGLEHEAD A-A2,2LH,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,10/1/2017,93314,75721,91273,0,548,1,759,616,6421,6384,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,872,840,6070194,1012,19370,36206,0,null,null,null,null,null,null,960,1232.34,1230,811.465,1038.1,535.0,36206,4,27024,2,31363,null,188,null,9503,16454,null,40,9/15/1979,1,1,4,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19606,3/13/2017,16519,null,6951,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,215,,HE&WT RR CO,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3760323,-101.7399328,CALLON PETROLEUM OPERATING CO,75721,93314,0,107456390,8.83706621793,31 days 00:00:00.000000000
911,42383398160000,2017-10-01,19370.0,36206.0,0.0,1.0,CALLON PETROLEUM COMPANY,EAGLEHEAD A-A2,2LH,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,10/1/2017,93314,75721,91273,0,548,1,759,616,6421,6384,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,872,840,6070194,1012,19370,36206,0,null,null,null,null,null,null,960,1232.34,1230,811.465,1038.1,535.0,36206,4,27024,2,31363,null,188,null,9503,16454,null,40,9/15/1979,1,1,4,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19606,3/13/2017,16519,null,6951,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,215,,HE&WT RR CO,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3760323,-101.7399328,CALLON PETROLEUM OPERATING CO,75721,93314,0,107456390,8.83706621793,61 days 00:00:00.000000000
921,42461402380000,2016-02-01,2846.0,2722.0,7545.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,-60 days +00:00:00.000000000
922,42461402380000,2016-03-01,13067.0,12798.0,34642.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,-31 days +00:00:00.000000000
923,42461402380000,2016-04-01,16611.0,15986.0,44037.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,0 days 00:00:00.000000000
924,42461402380000,2016-05-01,13260.0,10456.0,35154.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,30 days 00:00:00.000000000
925,42461402380000,2016-06-01,10618.0,10668.0,28149.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,61 days 00:00:00.000000000
926,42461402380000,2016-07-01,9521.0,12591.0,25241.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,91 days 00:00:00.000000000
927,42461402380000,2016-08-01,9364.0,12510.0,24825.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,122 days 00:00:00.000000000
928,42461402380000,2016-09-01,8404.0,11700.0,22280.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,153 days 00:00:00.000000000
929,42461402380000,2016-10-01,7646.0,12299.0,20270.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,183 days 00:00:00.000000000
930,42461402380000,2016-11-01,7275.0,11691.0,19287.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,214 days 00:00:00.000000000
