,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
512,42383391880000,2015-12-01,6749.0,18348.0,20396.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,244 days 00:00:00.000000000
513,42383391880000,2016-01-01,8385.0,15795.0,25340.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,275 days 00:00:00.000000000
514,42383391880000,2016-02-01,4496.0,11752.0,13587.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,306 days 00:00:00.000000000
515,42383391880000,2016-03-01,3647.0,3363.0,11021.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,335 days 00:00:00.000000000
516,42383391880000,2016-04-01,5822.0,4655.0,17594.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,366 days 00:00:00.000000000
517,42383391880000,2016-05-01,6655.0,13003.0,20112.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,396 days 00:00:00.000000000
518,42383391880000,2016-06-01,5925.0,18135.0,17906.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,427 days 00:00:00.000000000
519,42383391880000,2016-07-01,5522.0,18194.0,16688.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,457 days 00:00:00.000000000
520,42383391880000,2016-08-01,4906.0,16592.0,14826.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,488 days 00:00:00.000000000
521,42383391880000,2016-09-01,5041.0,14482.0,15234.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,519 days 00:00:00.000000000
522,42383391880000,2016-10-01,4199.0,13081.0,12690.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,549 days 00:00:00.000000000
523,42383391880000,2016-11-01,2449.0,4919.0,7401.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,580 days 00:00:00.000000000
524,42383391880000,2016-12-01,1724.0,1772.0,5210.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,610 days 00:00:00.000000000
525,42383391880000,2017-01-01,4459.0,5320.0,13475.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,641 days 00:00:00.000000000
526,42383391880000,2017-02-01,4782.0,5077.0,14451.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,672 days 00:00:00.000000000
527,42383391880000,2017-03-01,5435.0,6847.0,16425.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,700 days 00:00:00.000000000
528,42383391880000,2017-04-01,5208.0,8469.0,15739.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,731 days 00:00:00.000000000
529,42383391880000,2017-05-01,5351.0,10627.0,16171.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,761 days 00:00:00.000000000
530,42383391880000,2017-06-01,4589.0,13506.0,13868.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,792 days 00:00:00.000000000
531,42383391880000,2017-07-01,4510.0,17502.0,13629.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,822 days 00:00:00.000000000
532,42383391880000,2017-08-01,10109.0,49800.0,30550.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,853 days 00:00:00.000000000
533,42383391880000,2017-09-01,3896.0,19032.0,11774.0,1.0,PARSLEY ENERGY OPERATIONS LLC,EARL HANKAMER,1HB,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,10/1/2017,451770,226332,301627,683985,1810,2,435,152,1074,null,3246,82557,92644,97998,249491,128619,190945,160443,963,388692,183750,309538,235340,1412,555300,null,null,null,null,null,763,652,5228900,871,3484,16449,10529,70243,166417,212278,4/13/2015,null,null,860,2845.203,2000,351.469,1169.3,211.8,49800,29,22883,2,26145,2,157,2,9153,16724,null,40.8,6/25/1978,1,1,32,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19029,2/20/2015,16803,null,7571,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,465,M,TC RR CO,(N/A),P-440,OIL,10/27/2017,708913," 936,353 ",7299,1.04,1698455," 2,243,369 ",225806,15.33,1.47,752,6,6/11/2064,0.725181,489961,0,708913,1698455,1.47,6.33,6/11/2064,0.725181,489961,0,31.3831351,-101.705811,PARSLEY ENERGY OPERATIONS LLC,55996,159320,169222,107542621,884 days 00:00:00.000000000
