,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
220,42383395520000,2017-06-01,2659.0,,6494.0,1.0,PARSLEY ENERGY OPERATIONS LLC,PETTIT '8A-8',4401H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-03-01,2017-10-01,153402,83741,109308,204515,656,1,193,92,5072,5243,12387,43340,68679,54787,105847,63814,117973,83476,501,155848,null,null,null,null,null,null,null,null,null,null,403,374,2791333,465,2496,7915,6096,51162,85663,124950,2016-04-01,null,null,930,2079.223,1830,480.949,1078.8,315.4,16640,3,12089,2,13957,null,84,null,8768,13817,null,40.8,1979-04-11,1,1,20,TARGA PL MID-CONT WESTTEX LLC,BML INC.  B,19392,2016-02-15,13938,null,5049.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,195,,EICKE H/HARRISON Z T,(N/A),P-440,OIL,2017-10-27,353418.0,,203412.0,257.04,674449.0,,395408.0,267.98,1.73,397.0,3.0,2065-06-12,0.775102,274989.0,0.0,353418,674449,1.73,3.37,2065-06-12,0.775102,274989,0,31.3610255,-101.605859,PARSLEY ENERGY OPERATIONS LLC,32579,67739,79565,107560770,,426 days 00:00:00.000000000
221,42383395520000,2017-07-01,3225.0,1881.0,7876.0,1.0,PARSLEY ENERGY OPERATIONS LLC,PETTIT '8A-8',4401H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-03-01,2017-10-01,153402,83741,109308,204515,656,1,193,92,5072,5243,12387,43340,68679,54787,105847,63814,117973,83476,501,155848,null,null,null,null,null,null,null,null,null,null,403,374,2791333,465,2496,7915,6096,51162,85663,124950,2016-04-01,null,null,930,2079.223,1830,480.949,1078.8,315.4,16640,3,12089,2,13957,null,84,null,8768,13817,null,40.8,1979-04-11,1,1,20,TARGA PL MID-CONT WESTTEX LLC,BML INC.  B,19392,2016-02-15,13938,null,5049.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,195,,EICKE H/HARRISON Z T,(N/A),P-440,OIL,2017-10-27,353418.0,,203412.0,257.04,674449.0,,395408.0,267.98,1.73,397.0,3.0,2065-06-12,0.775102,274989.0,0.0,353418,674449,1.73,3.37,2065-06-12,0.775102,274989,0,31.3610255,-101.605859,PARSLEY ENERGY OPERATIONS LLC,32579,67739,79565,107560770,230.536792069,456 days 00:00:00.000000000
222,42383395520000,2017-08-01,2826.0,9421.0,6902.0,1.0,PARSLEY ENERGY OPERATIONS LLC,PETTIT '8A-8',4401H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-03-01,2017-10-01,153402,83741,109308,204515,656,1,193,92,5072,5243,12387,43340,68679,54787,105847,63814,117973,83476,501,155848,null,null,null,null,null,null,null,null,null,null,403,374,2791333,465,2496,7915,6096,51162,85663,124950,2016-04-01,null,null,930,2079.223,1830,480.949,1078.8,315.4,16640,3,12089,2,13957,null,84,null,8768,13817,null,40.8,1979-04-11,1,1,20,TARGA PL MID-CONT WESTTEX LLC,BML INC.  B,19392,2016-02-15,13938,null,5049.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,195,,EICKE H/HARRISON Z T,(N/A),P-440,OIL,2017-10-27,353418.0,,203412.0,257.04,674449.0,,395408.0,267.98,1.73,397.0,3.0,2065-06-12,0.775102,274989.0,0.0,353418,674449,1.73,3.37,2065-06-12,0.775102,274989,0,31.3610255,-101.605859,PARSLEY ENERGY OPERATIONS LLC,32579,67739,79565,107560770,286.414627875,487 days 00:00:00.000000000
223,42383395520000,2017-09-01,2816.0,8258.0,6877.0,1.0,PARSLEY ENERGY OPERATIONS LLC,PETTIT '8A-8',4401H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-03-01,2017-10-01,153402,83741,109308,204515,656,1,193,92,5072,5243,12387,43340,68679,54787,105847,63814,117973,83476,501,155848,null,null,null,null,null,null,null,null,null,null,403,374,2791333,465,2496,7915,6096,51162,85663,124950,2016-04-01,null,null,930,2079.223,1830,480.949,1078.8,315.4,16640,3,12089,2,13957,null,84,null,8768,13817,null,40.8,1979-04-11,1,1,20,TARGA PL MID-CONT WESTTEX LLC,BML INC.  B,19392,2016-02-15,13938,null,5049.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,195,,EICKE H/HARRISON Z T,(N/A),P-440,OIL,2017-10-27,353418.0,,203412.0,257.04,674449.0,,395408.0,267.98,1.73,397.0,3.0,2065-06-12,0.775102,274989.0,0.0,353418,674449,1.73,3.37,2065-06-12,0.775102,274989,0,31.3610255,-101.605859,PARSLEY ENERGY OPERATIONS LLC,32579,67739,79565,107560770,273.134683609,518 days 00:00:00.000000000
224,42383395520000,2017-10-01,2496.0,7915.0,6096.0,1.0,PARSLEY ENERGY OPERATIONS LLC,PETTIT '8A-8',4401H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-03-01,2017-10-01,153402,83741,109308,204515,656,1,193,92,5072,5243,12387,43340,68679,54787,105847,63814,117973,83476,501,155848,null,null,null,null,null,null,null,null,null,null,403,374,2791333,465,2496,7915,6096,51162,85663,124950,2016-04-01,null,null,930,2079.223,1830,480.949,1078.8,315.4,16640,3,12089,2,13957,null,84,null,8768,13817,null,40.8,1979-04-11,1,1,20,TARGA PL MID-CONT WESTTEX LLC,BML INC.  B,19392,2016-02-15,13938,null,5049.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,195,,EICKE H/HARRISON Z T,(N/A),P-440,OIL,2017-10-27,353418.0,,203412.0,257.04,674449.0,,395408.0,267.98,1.73,397.0,3.0,2065-06-12,0.775102,274989.0,0.0,353418,674449,1.73,3.37,2065-06-12,0.775102,274989,0,31.3610255,-101.605859,PARSLEY ENERGY OPERATIONS LLC,32579,67739,79565,107560770,248.561900394,548 days 00:00:00.000000000
283,42461402130000,2016-02-01,8420.0,7204.0,22076.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,409.19226564,-29 days +00:00:00.000000000
284,42461402130000,2016-03-01,22148.0,17778.0,58069.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,1068.03689791,0 days 00:00:00.000000000
285,42461402130000,2016-04-01,16943.0,14073.0,44422.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,820.39065371,31 days 00:00:00.000000000
286,42461402130000,2016-05-01,14478.0,14096.0,37960.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,715.710759962,61 days 00:00:00.000000000
287,42461402130000,2016-06-01,12468.0,12873.0,32690.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,621.550603623,92 days 00:00:00.000000000
288,42461402130000,2016-07-01,11067.0,12823.0,29016.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,561.607948952,122 days 00:00:00.000000000
289,42461402130000,2016-08-01,11147.0,13173.0,29226.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,567.491629578,153 days 00:00:00.000000000
290,42461402130000,2016-09-01,9113.0,11532.0,23893.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,469.347583466,184 days 00:00:00.000000000
291,42461402130000,2016-10-01,9275.0,11529.0,24318.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,476.216603378,214 days 00:00:00.000000000
292,42461402130000,2016-11-01,8260.0,10177.0,21657.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,423.461963352,245 days 00:00:00.000000000
293,42461402130000,2016-12-01,8156.0,10310.0,21384.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,419.981376379,275 days 00:00:00.000000000
294,42461402130000,2017-01-01,7749.0,8926.0,20317.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,392.859735322,306 days 00:00:00.000000000
295,42461402130000,2017-02-01,6586.0,9622.0,17268.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,348.328070629,337 days 00:00:00.000000000
296,42461402130000,2017-03-01,7692.0,12981.0,20167.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,419.180345161,365 days 00:00:00.000000000
297,42461402130000,2017-04-01,6517.0,9176.0,17087.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,342.231726848,396 days 00:00:00.000000000
298,42461402130000,2017-05-01,7075.0,10513.0,18550.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,375.442622914,426 days 00:00:00.000000000
