,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
565,42383387620000,2017-08-01,8957.0,22881.0,17188.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,487 days 00:00:00.000000000
566,42383387620000,2017-09-01,7756.0,12349.0,14883.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,518 days 00:00:00.000000000
567,42383387620000,2017-10-01,7782.0,16191.0,14933.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,548 days 00:00:00.000000000
665,42383393540000,2015-06-01,1413.0,926.0,3563.0,1.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,-61 days +00:00:00.000000000
666,42383393540000,2015-07-01,30645.0,36011.0,77268.0,2.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,-31 days +00:00:00.000000000
667,42383393540000,2015-08-01,83838.0,104238.0,211387.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,0 days 00:00:00.000000000
668,42383393540000,2015-09-01,71783.0,119595.0,180992.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,31 days 00:00:00.000000000
669,42383393540000,2015-10-01,53253.0,130936.0,134271.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,61 days 00:00:00.000000000
670,42383393540000,2015-11-01,41415.0,112937.0,104423.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,92 days 00:00:00.000000000
671,42383393540000,2015-12-01,35271.0,101613.0,88931.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,122 days 00:00:00.000000000
672,42383393540000,2016-01-01,31185.0,94584.0,35114.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,153 days 00:00:00.000000000
673,42383393540000,2016-02-01,26651.0,84671.0,30009.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,184 days 00:00:00.000000000
674,42383393540000,2016-03-01,22064.0,71786.0,24844.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,213 days 00:00:00.000000000
675,42383393540000,2016-04-01,22985.0,60571.0,25881.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,244 days 00:00:00.000000000
676,42383393540000,2016-05-01,21660.0,69898.0,24389.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,274 days 00:00:00.000000000
677,42383393540000,2016-06-01,19177.0,66221.0,21593.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,305 days 00:00:00.000000000
678,42383393540000,2016-07-01,18479.0,71857.0,20807.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,335 days 00:00:00.000000000
679,42383393540000,2016-08-01,18905.0,66640.0,21287.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,366 days 00:00:00.000000000
680,42383393540000,2016-09-01,15195.0,59771.0,17109.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,397 days 00:00:00.000000000
681,42383393540000,2016-10-01,17671.0,71679.0,19897.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,427 days 00:00:00.000000000
682,42383393540000,2016-11-01,16284.0,69269.0,18336.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,458 days 00:00:00.000000000
